item,score,user,rank,Algorithm
443,3.069166666666667,95,6,hierch
343,3.045,95,7,hierch
172,2.9847222222222216,95,8,hierch
18,2.9799999999999995,95,9,hierch
810,2.9664285714285716,95,10,hierch
529,2.942222222222223,101,1,hierch
55,2.6062222222222218,101,2,hierch
343,2.5325,101,3,hierch
24,2.5308392978577716,101,4,hierch
66,2.4929049856674856,101,5,hierch
2,2.4478190997816,101,6,hierch
23,2.444803221256983,101,7,hierch
18,2.4325,101,8,hierch
42,2.429416999845505,101,9,hierch
447,2.4009049856674856,101,10,hierch
47,3.423333333333333,103,1,hierch
53,3.1900000000000004,103,2,hierch
704,3.1325000000000003,103,3,hierch
24,3.1229982839837813,103,4,hierch
456,3.121833333333334,103,5,hierch
66,3.085396825396826,103,6,hierch
23,2.984754819397245,103,7,hierch
172,2.9720530662966214,103,8,hierch
329,2.9458333333333337,103,9,hierch
86,2.907111111111111,103,10,hierch
86,3.075791666666666,105,1,hierch
704,2.8566666666666665,105,2,hierch
364,2.6520833333333327,105,3,hierch
329,2.532847222222222,105,4,hierch
23,2.4657844755469758,105,5,hierch
529,2.4196781692406693,105,6,hierch
66,2.3885268178893178,105,7,hierch
56,2.3478472222222218,105,8,hierch
2,2.343440932003432,105,9,hierch
55,2.310833574646075,105,10,hierch
23,2.521484684684685,110,1,hierch
529,2.4753783783783785,110,2,hierch
66,2.444227027027027,110,3,hierch
2,2.399141141141141,110,4,hierch
55,2.366533783783784,110,5,hierch
447,2.352227027027027,110,6,hierch
216,2.348067567567568,110,7,hierch
24,2.3461513513513514,110,8,hierch
129,2.3446100386100386,110,9,hierch
122,2.332045045045045,110,10,hierch
343,3.085511135503931,121,1,hierch
47,3.060578174714765,121,2,hierch
293,3.0,121,3,hierch
2,2.970369963369963,121,4,hierch
23,2.9627362005810283,121,5,hierch
503,2.866666666666667,121,6,hierch
82,2.843333333333333,121,7,hierch
24,2.8206362331415686,121,8,hierch
19,2.795,121,9,hierch
18,2.7925000000000004,121,10,hierch
23,2.6100000000000003,137,1,hierch
2,2.570333333333333,137,2,hierch
42,2.475277777777778,137,3,hierch
214,2.4695,137,4,hierch
28,2.453850541532901,137,5,hierch
126,2.3945,137,6,hierch
529,2.3839887689552905,137,7,hierch
26,2.36476552492387,137,8,hierch
66,2.352837417603939,137,9,hierch
18,2.3375000000000004,137,10,hierch
529,3.402222222222223,2,1,socap
66,3.3071428571428574,2,2,socap
55,3.066222222222222,2,3,socap
2,3.048861469187227,2,4,socap
23,3.0013373873873874,2,5,socap
80,2.983100783256144,2,6,socap
447,2.8320797297297293,2,7,socap
216,2.8279202702702704,2,8,socap
24,2.826004054054054,2,9,socap
129,2.824462741312741,2,10,socap
2,2.956666666666666,21,1,socap
55,2.937333333333333,21,2,socap
125,2.83,21,3,socap
24,2.8249999999999997,21,4,socap
343,2.7800000000000002,21,5,socap
47,2.7775,21,6,socap
529,2.706000000000001,21,7,socap
86,2.691,21,8,socap
126,2.682,21,9,socap
58,2.63547619047619,21,10,socap
529,3.2060000000000004,23,1,socap
55,2.933181257412185,23,2,socap
23,2.883354978354979,23,3,socap
123,2.733999999999999,23,4,socap
42,2.733777777777778,23,5,socap
125,2.7092083797227273,23,6,socap
453,2.6655555555555557,23,7,socap
66,2.6171428571428574,23,8,socap
2,2.606917570631899,23,9,socap
175,2.5425,23,10,socap
55,2.8939999999999997,29,1,socap
125,2.7866666666666666,29,2,socap
58,2.5921428571428575,29,3,socap
9,2.5266666666666673,29,4,socap
23,2.4990020270270272,29,5,socap
119,2.4880000000000004,29,6,socap
529,2.4528957207207207,29,7,socap
66,2.421744369369369,29,8,socap
2,2.3766584834834834,29,9,socap
447,2.329744369369369,29,10,socap
23,2.886235632183908,32,1,socap
214,2.714568965517241,32,2,socap
125,2.688735632183908,32,3,socap
24,2.667068965517241,32,4,socap
42,2.6598467432950192,32,5,socap
18,2.6350000000000002,32,6,socap
126,2.6178366608817822,32,7,socap
22,2.5604310344827588,32,8,socap
80,2.5570689655172414,32,9,socap
26,2.5295689655172415,32,10,socap
23,2.8600000000000008,37,1,socap
24,2.608333333333333,37,2,socap
18,2.5050000000000003,37,3,socap
58,2.4679761904761905,37,4,socap
543,2.4633333333333334,37,5,socap
172,2.423888888888889,37,6,socap
175,2.3724999999999996,37,7,socap
400,2.343843438474413,37,8,socap
53,2.3351102216300155,37,9,socap
42,2.313884842308363,37,10,socap
24,2.556428571428571,38,1,socap
23,2.316054411764706,38,2,socap
42,2.313884842308363,38,3,socap
175,2.288095238095238,38,4,socap
529,2.2699481054583996,38,5,socap
66,2.238796754107048,38,6,socap
2,2.1937108682211623,38,7,socap
292,2.1747619047619047,38,8,socap
291,2.1514285714285712,38,9,socap
447,2.146796754107048,38,10,socap
55,2.8873333333333324,50,1,socap
125,2.7799999999999994,50,2,socap
503,2.76,50,3,socap
2,2.7483155361816856,50,4,socap
58,2.6388095238095235,50,5,socap
47,2.6241666666666665,50,6,socap
280,2.6133333333333333,50,7,socap
529,2.5781031531531533,50,8,socap
66,2.546951801801802,50,9,socap
290,2.5085,50,10,socap
23,2.9362356321839083,52,1,socap
66,2.8492857142857146,52,2,socap
125,2.738735632183908,52,3,socap
214,2.7287780195956026,52,4,socap
42,2.7098467432950186,52,5,socap
24,2.68067374614351,52,6,socap
2,2.621190476190476,52,7,socap
55,2.6018571428571424,52,8,socap
28,2.5821428571428573,52,9,socap
26,2.579568965517241,52,10,socap
381,3.025,57,1,socap
214,2.9875,57,2,socap
529,2.9133333333333336,57,3,socap
383,2.82,57,4,socap
23,2.587233108108108,57,5,socap
6,2.573743243243243,57,6,socap
24,2.548333333333333,57,7,socap
66,2.50997545045045,57,8,socap
46,2.485,57,9,socap
388,2.475,57,10,socap
218,2.3950000000000005,59,1,socap
529,2.3485588323617734,59,2,socap
66,2.317407481010422,59,3,socap
217,2.2992857142857144,59,4,socap
2,2.272321595124536,59,5,socap
23,2.269166666666667,59,6,socap
447,2.225407481010422,59,7,socap
216,2.221248021550963,59,8,socap
129,2.2177904925934335,59,9,socap
55,2.205428571428571,59,10,socap
24,3.0680232558139533,63,1,socap
218,2.9651384274640087,63,2,socap
217,2.869424141749723,63,3,socap
53,2.78718992248062,63,4,socap
265,2.480138427464009,63,5,socap
23,2.4458415973665977,63,6,socap
529,2.399735291060291,63,7,socap
66,2.3685839397089397,63,8,socap
55,2.3579999999999997,63,9,socap
2,2.323498053823054,63,10,socap
2,3.420333333333333,68,1,socap
28,3.214142857142857,68,2,socap
383,3.1319999999999997,68,3,socap
9,3.033666666666667,68,4,socap
80,2.9716983480764334,68,5,socap
26,2.9670816157661433,68,6,socap
456,2.923,68,7,socap
540,2.913666666666667,68,8,socap
763,2.907,68,9,socap
6,2.893,68,10,socap
23,3.296235632183908,69,1,socap
214,3.1881590852186528,69,2,socap
2,3.171190476190476,69,3,socap
55,3.1518571428571427,69,4,socap
42,3.069846743295019,69,5,socap
125,3.062001236720877,69,6,socap
24,3.0467094592673254,69,7,socap
383,3.045,69,8,socap
80,2.967068965517241,69,9,socap
126,2.934068965517241,69,10,socap
23,2.604063626126126,70,1,socap
529,2.5579573198198196,70,2,socap
66,2.526805968468468,70,3,socap
2,2.4817200825825823,70,4,socap
55,2.449112725225225,70,5,socap
447,2.434805968468468,70,6,socap
216,2.430646509009009,70,7,socap
24,2.4287302927927925,70,8,socap
129,2.4271889800514796,70,9,socap
122,2.414623986486486,70,10,socap
55,2.944,74,1,socap
125,2.836666666666667,74,2,socap
9,2.576666666666667,74,3,socap
23,2.5747691441441445,74,4,socap
119,2.5380000000000003,74,5,socap
529,2.528662837837838,74,6,socap
66,2.4975114864864865,74,7,socap
2,2.4524256006006007,74,8,socap
447,2.4055114864864864,74,9,socap
216,2.4013520270270274,74,10,socap
55,4.401857142857143,84,1,socap
125,4.29452380952381,84,2,socap
24,4.272857142857143,84,3,socap
26,4.135357142857143,84,4,socap
168,4.092857142857143,84,5,socap
305,4.07452380952381,84,6,socap
9,4.03452380952381,84,7,socap
22,4.005788177339902,84,8,socap
119,3.9958571428571434,84,9,socap
235,3.992857142857143,84,10,socap
343,3.2950000000000004,94,1,socap
23,3.2940912982810895,94,2,socap
47,3.2925,94,3,socap
207,3.2775000000000003,94,4,socap
18,3.1950000000000003,94,5,socap
125,3.0416349992949456,94,6,socap
443,2.9883333333333333,94,7,socap
123,2.9525290076098614,94,8,socap
55,2.9514141901092454,94,9,socap
175,2.822139966805544,94,10,socap
55,3.345428571428571,95,1,socap
23,3.309166666666667,95,2,socap
42,3.209206349206349,95,3,socap
24,3.19979094384722,95,4,socap
47,3.092726352755034,95,5,socap
443,3.069166666666667,95,6,socap
343,3.045,95,7,socap
172,2.9847222222222216,95,8,socap
18,2.9799999999999995,95,9,socap
810,2.9664285714285716,95,10,socap
529,2.942222222222223,101,1,socap
55,2.6062222222222218,101,2,socap
343,2.5325,101,3,socap
24,2.5308392978577716,101,4,socap
66,2.4929049856674856,101,5,socap
2,2.4478190997816,101,6,socap
23,2.444803221256983,101,7,socap
18,2.4325,101,8,socap
42,2.429416999845505,101,9,socap
447,2.4009049856674856,101,10,socap
47,3.423333333333333,103,1,socap
53,3.1900000000000004,103,2,socap
704,3.1325000000000003,103,3,socap
24,3.1229982839837813,103,4,socap
456,3.121833333333334,103,5,socap
66,3.085396825396826,103,6,socap
23,2.984754819397245,103,7,socap
172,2.9720530662966214,103,8,socap
329,2.9458333333333337,103,9,socap
86,2.907111111111111,103,10,socap
86,3.075761904761904,105,1,socap
704,2.8566666666666665,105,2,socap
364,2.652857142857142,105,3,socap
329,2.5326984126984122,105,4,socap
23,2.4657844755469758,105,5,socap
529,2.4196781692406693,105,6,socap
66,2.3885268178893178,105,7,socap
56,2.3476984126984126,105,8,socap
2,2.343440932003432,105,9,socap
55,2.310833574646075,105,10,socap
23,2.521484684684685,110,1,socap
529,2.4753783783783785,110,2,socap
66,2.444227027027027,110,3,socap
2,2.399141141141141,110,4,socap
55,2.366533783783784,110,5,socap
447,2.352227027027027,110,6,socap
216,2.348067567567568,110,7,socap
24,2.3461513513513514,110,8,socap
129,2.3446100386100386,110,9,socap
122,2.332045045045045,110,10,socap
343,3.0855111355039315,121,1,socap
47,3.060578174714765,121,2,socap
293,3.0,121,3,socap
2,2.988895463510848,121,4,socap
23,2.978381622798069,121,5,socap
503,2.8666666666666676,121,6,socap
82,2.843333333333333,121,7,socap
24,2.8413799139228706,121,8,socap
19,2.795,121,9,socap
18,2.7925000000000004,121,10,socap
23,2.6100000000000008,137,1,socap
2,2.570333333333333,137,2,socap
42,2.475277777777778,137,3,socap
214,2.4695,137,4,socap
28,2.453850541532901,137,5,socap
126,2.3945,137,6,socap
529,2.3839887689552905,137,7,socap
26,2.36476552492387,137,8,socap
66,2.352837417603939,137,9,socap
18,2.3375000000000004,137,10,socap
529,3.402222222222223,2,1,soxsim
66,3.3071428571428574,2,2,soxsim
55,3.066222222222222,2,3,soxsim
2,3.048861469187227,2,4,soxsim
23,3.0013373873873874,2,5,soxsim
80,2.983100783256144,2,6,soxsim
447,2.8320797297297293,2,7,soxsim
216,2.8279202702702704,2,8,soxsim
24,2.826004054054054,2,9,soxsim
129,2.824462741312741,2,10,soxsim
2,2.956666666666666,21,1,soxsim
55,2.937333333333333,21,2,soxsim
125,2.83,21,3,soxsim
24,2.8249999999999993,21,4,soxsim
343,2.78,21,5,soxsim
47,2.7774999999999994,21,6,soxsim
529,2.706000000000001,21,7,soxsim
86,2.691,21,8,soxsim
126,2.682,21,9,soxsim
58,2.63547619047619,21,10,soxsim
529,3.206,23,1,soxsim
55,2.9331812574121847,23,2,soxsim
23,2.893559027777778,23,3,soxsim
123,2.7339999999999987,23,4,soxsim
42,2.733777777777778,23,5,soxsim
125,2.709208379722727,23,6,soxsim
453,2.6655555555555557,23,7,soxsim
66,2.6171428571428574,23,8,soxsim
2,2.6069175706318997,23,9,soxsim
175,2.5425,23,10,soxsim
55,2.8939999999999997,29,1,soxsim
125,2.7866666666666666,29,2,soxsim
58,2.592142857142857,29,3,soxsim
9,2.526666666666667,29,4,soxsim
23,2.4990020270270272,29,5,soxsim
119,2.4880000000000004,29,6,soxsim
529,2.4528957207207207,29,7,soxsim
66,2.421744369369369,29,8,soxsim
2,2.3766584834834834,29,9,soxsim
447,2.329744369369369,29,10,soxsim
23,2.886235632183908,32,1,soxsim
214,2.714568965517241,32,2,soxsim
125,2.688735632183908,32,3,soxsim
24,2.667068965517241,32,4,soxsim
42,2.6598467432950192,32,5,soxsim
18,2.6350000000000002,32,6,soxsim
126,2.6178366608817822,32,7,soxsim
22,2.5604310344827588,32,8,soxsim
80,2.5570689655172414,32,9,soxsim
26,2.5295689655172415,32,10,soxsim
23,2.8600000000000003,37,1,soxsim
24,2.608333333333333,37,2,soxsim
18,2.5050000000000003,37,3,soxsim
58,2.4679761904761905,37,4,soxsim
543,2.463333333333334,37,5,soxsim
172,2.423888888888889,37,6,soxsim
175,2.3724999999999996,37,7,soxsim
400,2.3438434384744133,37,8,soxsim
53,2.3331851069818694,37,9,soxsim
42,2.313884842308363,37,10,soxsim
24,2.556428571428571,38,1,soxsim
23,2.316054411764706,38,2,soxsim
42,2.313884842308363,38,3,soxsim
175,2.288095238095238,38,4,soxsim
529,2.2699481054583996,38,5,soxsim
66,2.238796754107048,38,6,soxsim
2,2.1937108682211623,38,7,soxsim
292,2.1747619047619047,38,8,soxsim
291,2.1514285714285712,38,9,soxsim
447,2.146796754107048,38,10,soxsim
55,2.8873333333333324,50,1,soxsim
125,2.7799999999999994,50,2,soxsim
503,2.76,50,3,soxsim
2,2.7483155361816856,50,4,soxsim
58,2.6393482443482443,50,5,soxsim
47,2.6241666666666665,50,6,soxsim
280,2.6133333333333333,50,7,soxsim
529,2.5781031531531533,50,8,soxsim
66,2.546951801801802,50,9,soxsim
290,2.51179797979798,50,10,soxsim
23,2.9362356321839083,52,1,soxsim
66,2.8492857142857146,52,2,soxsim
125,2.738735632183908,52,3,soxsim
214,2.7287780195956026,52,4,soxsim
42,2.7098467432950186,52,5,soxsim
24,2.68067374614351,52,6,soxsim
2,2.621190476190476,52,7,soxsim
55,2.6018571428571424,52,8,soxsim
28,2.5821428571428577,52,9,soxsim
26,2.5795689655172414,52,10,soxsim
381,3.0249999999999995,57,1,soxsim
214,2.9875,57,2,soxsim
529,2.9133333333333336,57,3,soxsim
383,2.8199999999999994,57,4,soxsim
23,2.587233108108108,57,5,soxsim
6,2.5737432432432428,57,6,soxsim
24,2.548333333333333,57,7,soxsim
66,2.50997545045045,57,8,soxsim
46,2.485,57,9,soxsim
388,2.475,57,10,soxsim
218,2.3950000000000005,59,1,soxsim
529,2.3485588323617734,59,2,soxsim
66,2.317407481010422,59,3,soxsim
217,2.2992857142857144,59,4,soxsim
2,2.272321595124536,59,5,soxsim
23,2.269166666666667,59,6,soxsim
447,2.225407481010422,59,7,soxsim
216,2.221248021550963,59,8,soxsim
129,2.2177904925934335,59,9,soxsim
55,2.205428571428571,59,10,soxsim
24,3.045392156862745,63,1,soxsim
218,2.9231092436974793,63,2,soxsim
217,2.8273949579831936,63,3,soxsim
53,2.7645588235294123,63,4,soxsim
23,2.4458415973665977,63,5,soxsim
265,2.438109243697479,63,6,soxsim
529,2.399735291060291,63,7,soxsim
66,2.3685839397089397,63,8,soxsim
55,2.3579999999999997,63,9,soxsim
2,2.323498053823054,63,10,soxsim
2,3.4203333333333323,68,1,soxsim
28,3.214142857142857,68,2,soxsim
383,3.1319999999999997,68,3,soxsim
9,3.0336666666666665,68,4,soxsim
80,2.9716983480764334,68,5,soxsim
26,2.9670816157661433,68,6,soxsim
456,2.923,68,7,soxsim
540,2.913666666666667,68,8,soxsim
763,2.907,68,9,soxsim
6,2.893,68,10,soxsim
23,3.2962356321839086,69,1,soxsim
214,3.188159085218653,69,2,soxsim
2,3.1711904761904766,69,3,soxsim
55,3.1518571428571427,69,4,soxsim
42,3.0698467432950194,69,5,soxsim
125,3.062001236720877,69,6,soxsim
24,3.046709459267326,69,7,soxsim
383,3.0450000000000004,69,8,soxsim
80,2.9670689655172415,69,9,soxsim
126,2.9340689655172416,69,10,soxsim
23,2.604063626126126,70,1,soxsim
529,2.5579573198198196,70,2,soxsim
66,2.526805968468468,70,3,soxsim
2,2.4817200825825823,70,4,soxsim
55,2.449112725225225,70,5,soxsim
447,2.434805968468468,70,6,soxsim
216,2.430646509009009,70,7,soxsim
24,2.4287302927927925,70,8,soxsim
129,2.4271889800514796,70,9,soxsim
122,2.414623986486486,70,10,soxsim
55,2.944,74,1,soxsim
125,2.836666666666667,74,2,soxsim
9,2.576666666666667,74,3,soxsim
23,2.5747691441441445,74,4,soxsim
119,2.5380000000000003,74,5,soxsim
529,2.528662837837838,74,6,soxsim
66,2.4975114864864865,74,7,soxsim
2,2.4524256006006007,74,8,soxsim
447,2.4055114864864864,74,9,soxsim
216,2.4013520270270274,74,10,soxsim
55,4.401857142857143,84,1,soxsim
125,4.29452380952381,84,2,soxsim
24,4.272857142857143,84,3,soxsim
26,4.135357142857143,84,4,soxsim
168,4.092857142857143,84,5,soxsim
305,4.07452380952381,84,6,soxsim
9,4.03452380952381,84,7,soxsim
22,4.005788177339902,84,8,soxsim
119,3.9958571428571434,84,9,soxsim
235,3.992857142857143,84,10,soxsim
343,3.2950000000000004,94,1,soxsim
23,3.2940912982810895,94,2,soxsim
47,3.2925,94,3,soxsim
207,3.2775000000000003,94,4,soxsim
18,3.1950000000000003,94,5,soxsim
125,3.0416349992949456,94,6,soxsim
443,2.9883333333333333,94,7,soxsim
123,2.9525290076098614,94,8,soxsim
55,2.9514141901092454,94,9,soxsim
175,2.822139966805544,94,10,soxsim
55,3.345428571428571,95,1,soxsim
23,3.3091666666666675,95,2,soxsim
42,3.209206349206349,95,3,soxsim
24,3.1997909438472205,95,4,soxsim
47,3.092726352755034,95,5,soxsim
443,3.0691666666666673,95,6,soxsim
343,3.045,95,7,soxsim
172,2.984722222222222,95,8,soxsim
18,2.98,95,9,soxsim
810,2.9664285714285716,95,10,soxsim
529,2.942222222222223,101,1,soxsim
55,2.6062222222222218,101,2,soxsim
343,2.5325,101,3,soxsim
24,2.5308392978577716,101,4,soxsim
66,2.4929049856674856,101,5,soxsim
2,2.4478190997816,101,6,soxsim
23,2.444803221256983,101,7,soxsim
18,2.4325,101,8,soxsim
42,2.429416999845505,101,9,soxsim
447,2.4009049856674856,101,10,soxsim
47,3.423333333333333,103,1,soxsim
53,3.1900000000000004,103,2,soxsim
704,3.1325000000000003,103,3,soxsim
24,3.1229982839837813,103,4,soxsim
456,3.121833333333334,103,5,soxsim
66,3.085396825396826,103,6,soxsim
23,2.984754819397245,103,7,soxsim
172,2.9720530662966214,103,8,soxsim
329,2.9458333333333337,103,9,soxsim
86,2.907111111111111,103,10,soxsim
86,3.075915254237288,105,1,soxsim
704,2.8566666666666665,105,2,soxsim
364,2.648870056497175,105,3,soxsim
329,2.5334651600753295,105,4,soxsim
23,2.4657844755469758,105,5,soxsim
529,2.4196781692406693,105,6,soxsim
66,2.3885268178893178,105,7,soxsim
56,2.348465160075329,105,8,soxsim
2,2.343440932003432,105,9,soxsim
55,2.310833574646075,105,10,soxsim
23,2.521484684684685,110,1,soxsim
529,2.4753783783783785,110,2,soxsim
66,2.444227027027027,110,3,soxsim
2,2.399141141141141,110,4,soxsim
55,2.366533783783784,110,5,soxsim
447,2.352227027027027,110,6,soxsim
216,2.348067567567568,110,7,soxsim
24,2.3461513513513514,110,8,soxsim
129,2.3446100386100386,110,9,soxsim
122,2.332045045045045,110,10,soxsim
343,3.085511135503931,121,1,soxsim
47,3.0605781747147653,121,2,soxsim
293,3.0,121,3,soxsim
503,2.866666666666667,121,4,soxsim
82,2.843333333333333,121,5,soxsim
19,2.795,121,6,soxsim
18,2.7925000000000004,121,7,soxsim
550,2.7699999999999996,121,8,soxsim
168,2.7575000000000003,121,9,soxsim
23,2.744950024987506,121,10,soxsim
23,2.6100000000000003,137,1,soxsim
2,2.570333333333333,137,2,soxsim
42,2.475277777777778,137,3,soxsim
214,2.4695,137,4,soxsim
28,2.453850541532901,137,5,soxsim
126,2.3945,137,6,soxsim
529,2.3839887689552905,137,7,soxsim
26,2.36476552492387,137,8,soxsim
66,2.352837417603939,137,9,soxsim
18,2.3375000000000004,137,10,soxsim
529,3.402222222222223,2,1,symp
66,3.3071428571428574,2,2,symp
55,3.066222222222222,2,3,symp
2,3.048861469187227,2,4,symp
23,3.0013373873873874,2,5,symp
80,2.983100783256144,2,6,symp
447,2.8320797297297293,2,7,symp
216,2.8279202702702704,2,8,symp
24,2.826004054054054,2,9,symp
129,2.824462741312741,2,10,symp
2,2.956666666666666,21,1,symp
55,2.937333333333333,21,2,symp
125,2.83,21,3,symp
24,2.8249999999999997,21,4,symp
343,2.7800000000000002,21,5,symp
47,2.7775,21,6,symp
529,2.706000000000001,21,7,symp
86,2.691,21,8,symp
126,2.682,21,9,symp
58,2.63547619047619,21,10,symp
529,3.2060000000000004,23,1,symp
55,2.933181257412185,23,2,symp
23,2.8852350427350433,23,3,symp
123,2.733999999999999,23,4,symp
42,2.733777777777778,23,5,symp
125,2.7092083797227273,23,6,symp
453,2.6655555555555557,23,7,symp
66,2.6171428571428574,23,8,symp
2,2.6069175706318997,23,9,symp
175,2.5425,23,10,symp
55,2.8939999999999997,29,1,symp
125,2.7866666666666666,29,2,symp
58,2.592142857142857,29,3,symp
9,2.5266666666666673,29,4,symp
