item,score,user,rank,Algorithm
529,2.4911668653948067,16,2,ii-trst
66,2.460015514043455,16,3,ii-trst
2,2.4149296281575694,16,4,ii-trst
447,2.368015514043455,16,5,ii-trst
23,2.5756483671171173,27,1,ii-trst
529,2.529542060810811,27,2,ii-trst
66,2.4983907094594593,27,3,ii-trst
2,2.4533048235735735,27,4,ii-trst
55,2.4206974662162164,27,5,ii-trst
23,2.4292833333333337,32,1,ii-trst
529,2.383177027027027,32,2,ii-trst
66,2.3520256756756757,32,3,ii-trst
2,2.30693978978979,32,4,ii-trst
55,2.2743324324324328,32,5,ii-trst
24,2.556428571428571,38,1,ii-trst
23,2.316054411764706,38,2,ii-trst
42,2.313884842308363,38,3,ii-trst
175,2.288095238095238,38,4,ii-trst
529,2.2699481054583996,38,5,ii-trst
23,2.896666666666667,40,1,ii-trst
24,2.727057004271606,40,2,ii-trst
47,2.7014750772271516,40,3,ii-trst
343,2.6325000000000003,40,4,ii-trst
529,2.6181785056160054,40,5,ii-trst
24,2.6999999999999993,47,1,ii-trst
23,2.4716031209781213,47,2,ii-trst
529,2.4254968146718148,47,3,ii-trst
66,2.3943454633204633,47,4,ii-trst
2,2.3492595774345775,47,5,ii-trst
28,2.7238095238095243,53,1,ii-trst
2,2.5961008894324937,53,2,ii-trst
23,2.59191522839366,53,3,ii-trst
529,2.5458089220873537,53,4,ii-trst
66,2.514657570736002,53,5,ii-trst
23,2.2807028153153155,56,1,ii-trst
529,2.234596509009009,56,2,ii-trst
66,2.2034451576576575,56,3,ii-trst
2,2.1583592717717717,56,4,ii-trst
55,2.1257519144144146,56,5,ii-trst
23,2.591624211711712,57,1,ii-trst
381,2.525,57,2,ii-trst
66,2.514366554054054,57,3,ii-trst
214,2.4875,57,4,ii-trst
2,2.4692806681681683,57,5,ii-trst
23,2.377905203162346,76,1,ii-trst
529,2.3317988968560397,76,2,ii-trst
66,2.300647545504688,76,3,ii-trst
2,2.2555616596188024,76,4,ii-trst
55,2.2229543022614453,76,5,ii-trst
23,2.3282833333333337,79,1,ii-trst
529,2.282177027027027,79,2,ii-trst
66,2.2510256756756757,79,3,ii-trst
2,2.20593978978979,79,4,ii-trst
55,2.173332432432433,79,5,ii-trst
23,2.4230389264264267,87,1,ii-trst
529,2.37693262012012,87,2,ii-trst
66,2.3457812687687687,87,3,ii-trst
2,2.300695382882883,87,4,ii-trst
55,2.268088025525526,87,5,ii-trst
23,2.6111063063063065,90,1,ii-trst
529,2.565,90,2,ii-trst
66,2.5338486486486484,90,3,ii-trst
2,2.4887627627627626,90,4,ii-trst
55,2.4561554054054056,90,5,ii-trst
23,2.521484684684685,95,1,ii-trst
529,2.4753783783783785,95,2,ii-trst
66,2.444227027027027,95,3,ii-trst
2,2.399141141141141,95,4,ii-trst
55,2.366533783783784,95,5,ii-trst
529,2.9660000000000006,108,1,ii-trst
55,2.693181257412185,108,2,ii-trst
23,2.564166666666667,108,3,ii-trst
123,2.4939999999999993,108,4,ii-trst
42,2.493777777777778,108,5,ii-trst
529,3.3666666666666667,112,1,ii-trst
390,2.931666666666666,112,2,ii-trst
86,2.8231428571428565,112,3,ii-trst
23,2.5832167524667526,112,4,ii-trst
475,2.5538095238095235,112,5,ii-trst
28,2.6728571428571426,115,1,ii-trst
23,2.5167439120439123,115,2,ii-trst
172,2.504603174603174,115,3,ii-trst
529,2.470637605737606,115,4,ii-trst
2,2.3944003685003685,115,5,ii-trst
23,2.586596096096096,118,1,ii-trst
529,2.5404897897897896,118,2,ii-trst
66,2.509338438438438,118,3,ii-trst
2,2.4642525525525523,118,4,ii-trst
55,2.431645195195195,118,5,ii-trst
2,2.6166666666666663,119,1,ii-trst
23,2.5459528153153155,119,2,ii-trst
529,2.499846509009009,119,3,ii-trst
66,2.4686951576576575,119,4,ii-trst
55,2.3910019144144146,119,5,ii-trst
42,2.6750600713623593,125,1,ii-trst
23,2.6462356321839082,125,2,ii-trst
18,2.5875000000000004,125,3,ii-trst
529,2.5040111084298586,125,4,ii-trst
24,2.481181700291444,125,5,ii-trst
58,2.7432539682539683,126,1,ii-trst
66,2.7292857142857145,126,2,ii-trst
53,2.635277777777778,126,3,ii-trst
756,2.6,126,4,ii-trst
23,2.5760104729729734,126,5,ii-trst
23,2.696235632183908,135,1,ii-trst
214,2.524568965517241,135,2,ii-trst
529,2.506666666666667,135,3,ii-trst
125,2.498735632183908,135,4,ii-trst
24,2.477068965517241,135,5,ii-trst
23,2.3191666666666673,136,1,ii-trst
529,2.3187574324324323,136,2,ii-trst
66,2.2876060810810808,136,3,ii-trst
2,2.242520195195195,136,4,ii-trst
55,2.209912837837838,136,5,ii-trst
343,2.7950000000000004,11,1,ii-socsim
23,2.7940912982810895,11,2,ii-socsim
47,2.7925,11,3,ii-socsim
207,2.7775000000000003,11,4,ii-socsim
18,2.6950000000000003,11,5,ii-socsim
23,2.537273171701113,16,1,ii-socsim
529,2.4911668653948067,16,2,ii-socsim
66,2.460015514043455,16,3,ii-socsim
2,2.4149296281575694,16,4,ii-socsim
447,2.368015514043455,16,5,ii-socsim
23,2.5756483671171173,27,1,ii-socsim
529,2.529542060810811,27,2,ii-socsim
66,2.4983907094594593,27,3,ii-socsim
2,2.4533048235735735,27,4,ii-socsim
55,2.4206974662162164,27,5,ii-socsim
23,2.3036583333333334,32,1,ii-socsim
529,2.257552027027027,32,2,ii-socsim
66,2.2264006756756753,32,3,ii-socsim
2,2.1813147897897895,32,4,ii-socsim
55,2.1487074324324325,32,5,ii-socsim
24,2.556428571428571,38,1,ii-socsim
23,2.316054411764706,38,2,ii-socsim
42,2.313884842308363,38,3,ii-socsim
175,2.288095238095238,38,4,ii-socsim
529,2.2699481054583996,38,5,ii-socsim
23,2.584379723105459,40,1,ii-socsim
2,2.571190476190476,40,2,ii-socsim
47,2.56738376074327,40,3,ii-socsim
55,2.5518571428571426,40,4,ii-socsim
529,2.5382734167991523,40,5,ii-socsim
24,2.6999999999999993,47,1,ii-socsim
23,2.4716031209781213,47,2,ii-socsim
529,2.4254968146718148,47,3,ii-socsim
66,2.3943454633204633,47,4,ii-socsim
2,2.3492595774345775,47,5,ii-socsim
28,2.7238095238095243,53,1,ii-socsim
2,2.5961008894324937,53,2,ii-socsim
23,2.59191522839366,53,3,ii-socsim
529,2.5458089220873537,53,4,ii-socsim
66,2.514657570736002,53,5,ii-socsim
23,2.8489728603603606,56,1,ii-socsim
529,2.802866554054054,56,2,ii-socsim
66,2.7717152027027026,56,3,ii-socsim
2,2.7266293168168168,56,4,ii-socsim
55,2.6940219594594597,56,5,ii-socsim
23,2.587233108108108,57,1,ii-socsim
24,2.548333333333333,57,2,ii-socsim
66,2.50997545045045,57,3,ii-socsim
2,2.4648895645645643,57,4,ii-socsim
55,2.4322822072072072,57,5,ii-socsim
23,2.5430286036036036,76,1,ii-socsim
529,2.496922297297297,76,2,ii-socsim
66,2.4657709459459456,76,3,ii-socsim
2,2.42068506006006,76,4,ii-socsim
55,2.4139999999999997,76,5,ii-socsim
23,2.6139424549549553,79,1,ii-socsim
529,2.5678361486486487,79,2,ii-socsim
66,2.5366847972972972,79,3,ii-socsim
2,2.4915989114114114,79,4,ii-socsim
55,2.4589915540540543,79,5,ii-socsim
23,2.4458415973665977,87,1,ii-socsim
529,2.399735291060291,87,2,ii-socsim
66,2.3685839397089397,87,3,ii-socsim
55,2.3579999999999997,87,4,ii-socsim
218,2.3242857142857147,87,5,ii-socsim
23,2.6111063063063065,90,1,ii-socsim
529,2.565,90,2,ii-socsim
66,2.5338486486486484,90,3,ii-socsim
2,2.4887627627627626,90,4,ii-socsim
55,2.4561554054054056,90,5,ii-socsim
23,2.521484684684685,95,1,ii-socsim
529,2.4753783783783785,95,2,ii-socsim
66,2.444227027027027,95,3,ii-socsim
2,2.399141141141141,95,4,ii-socsim
55,2.366533783783784,95,5,ii-socsim
529,2.9660000000000006,108,1,ii-socsim
55,2.693181257412185,108,2,ii-socsim
23,2.564166666666667,108,3,ii-socsim
123,2.4939999999999993,108,4,ii-socsim
42,2.493777777777778,108,5,ii-socsim
529,3.3666666666666667,112,1,ii-socsim
390,2.931666666666666,112,2,ii-socsim
86,2.8231428571428565,112,3,ii-socsim
23,2.5832167524667526,112,4,ii-socsim
475,2.5538095238095235,112,5,ii-socsim
28,2.6728571428571426,115,1,ii-socsim
23,2.5167439120439123,115,2,ii-socsim
172,2.504603174603174,115,3,ii-socsim
529,2.470637605737606,115,4,ii-socsim
2,2.3944003685003685,115,5,ii-socsim
23,2.586596096096096,118,1,ii-socsim
529,2.5404897897897896,118,2,ii-socsim
66,2.509338438438438,118,3,ii-socsim
2,2.4642525525525523,118,4,ii-socsim
55,2.431645195195195,118,5,ii-socsim
2,2.6166666666666663,119,1,ii-socsim
23,2.5459528153153155,119,2,ii-socsim
529,2.499846509009009,119,3,ii-socsim
66,2.4686951576576575,119,4,ii-socsim
55,2.3910019144144146,119,5,ii-socsim
42,2.6750600713623593,125,1,ii-socsim
23,2.6462356321839082,125,2,ii-socsim
18,2.5875000000000004,125,3,ii-socsim
529,2.5040111084298586,125,4,ii-socsim
24,2.481181700291444,125,5,ii-socsim
58,2.7432539682539683,126,1,ii-socsim
66,2.7292857142857145,126,2,ii-socsim
53,2.635277777777778,126,3,ii-socsim
756,2.6,126,4,ii-socsim
23,2.5760104729729734,126,5,ii-socsim
23,2.696235632183908,135,1,ii-socsim
214,2.524568965517241,135,2,ii-socsim
529,2.506666666666667,135,3,ii-socsim
125,2.498735632183908,135,4,ii-socsim
24,2.477068965517241,135,5,ii-socsim
23,2.394567454954955,136,1,ii-socsim
529,2.3484611486486484,136,2,ii-socsim
66,2.3173097972972974,136,3,ii-socsim
2,2.2722239114114116,136,4,ii-socsim
55,2.239616554054054,136,5,ii-socsim
28,2.6728571428571426,11,1,ii-domex
23,2.5167439120439123,11,2,ii-domex
172,2.504603174603174,11,3,ii-domex
529,2.470637605737606,11,4,ii-domex
2,2.3944003685003685,11,5,ii-domex
23,2.846235632183908,16,1,ii-domex
214,2.674568965517241,16,2,ii-domex
125,2.6487356321839077,16,3,ii-domex
24,2.627068965517241,16,4,ii-domex
42,2.6198467432950188,16,5,ii-domex
140,2.731666666666667,27,1,ii-domex
42,2.5934920634920635,27,2,ii-domex
529,2.4491380630630633,27,3,ii-domex
2,2.372900825825826,27,4,ii-domex
218,2.345714285714286,27,5,ii-domex
23,2.3036583333333334,32,1,ii-domex
529,2.257552027027027,32,2,ii-domex
66,2.2264006756756753,32,3,ii-domex
2,2.1813147897897895,32,4,ii-domex
55,2.1487074324324325,32,5,ii-domex
24,2.556428571428571,38,1,ii-domex
23,2.316054411764706,38,2,ii-domex
42,2.313884842308363,38,3,ii-domex
175,2.288095238095238,38,4,ii-domex
529,2.2699481054583996,38,5,ii-domex
23,2.584379723105459,40,1,ii-domex
2,2.571190476190476,40,2,ii-domex
47,2.56738376074327,40,3,ii-domex
55,2.5518571428571426,40,4,ii-domex
529,2.5382734167991523,40,5,ii-domex
23,2.5582833333333337,47,1,ii-domex
529,2.512177027027027,47,2,ii-domex
66,2.4810256756756757,47,3,ii-domex
2,2.43593978978979,47,4,ii-domex
55,2.4033324324324328,47,5,ii-domex
23,2.526706644144144,53,1,ii-domex
529,2.4806003378378376,53,2,ii-domex
66,2.449448986486486,53,3,ii-domex
2,2.4043631006006003,53,4,ii-domex
55,2.3717557432432432,53,5,ii-domex
23,2.2807028153153155,56,1,ii-domex
529,2.234596509009009,56,2,ii-domex
66,2.2034451576576575,56,3,ii-domex
2,2.1583592717717717,56,4,ii-domex
55,2.1257519144144146,56,5,ii-domex
23,2.591624211711712,57,1,ii-domex
381,2.525,57,2,ii-domex
66,2.514366554054054,57,3,ii-domex
214,2.4875,57,4,ii-domex
2,2.4692806681681683,57,5,ii-domex
23,2.5430286036036036,76,1,ii-domex
529,2.496922297297297,76,2,ii-domex
66,2.4657709459459456,76,3,ii-domex
2,2.42068506006006,76,4,ii-domex
55,2.4139999999999997,76,5,ii-domex
23,2.499348648648649,79,1,ii-domex
529,2.4532423423423424,79,2,ii-domex
66,2.422090990990991,79,3,ii-domex
2,2.377005105105105,79,4,ii-domex
55,2.344397747747748,79,5,ii-domex
23,2.3205816441441445,87,1,ii-domex
529,2.274475337837838,87,2,ii-domex
66,2.2433239864864865,87,3,ii-domex
2,2.1982381006006007,87,4,ii-domex
55,2.1656307432432436,87,5,ii-domex
23,2.6111063063063065,90,1,ii-domex
529,2.565,90,2,ii-domex
66,2.5338486486486484,90,3,ii-domex
2,2.4887627627627626,90,4,ii-domex
55,2.4561554054054056,90,5,ii-domex
23,2.521484684684685,95,1,ii-domex
529,2.4753783783783785,95,2,ii-domex
66,2.444227027027027,95,3,ii-domex
2,2.399141141141141,95,4,ii-domex
55,2.366533783783784,95,5,ii-domex
529,2.9660000000000006,108,1,ii-domex
55,2.693181257412185,108,2,ii-domex
23,2.564166666666667,108,3,ii-domex
123,2.4939999999999993,108,4,ii-domex
42,2.493777777777778,108,5,ii-domex
529,3.3666666666666667,112,1,ii-domex
390,2.931666666666666,112,2,ii-domex
86,2.8231428571428565,112,3,ii-domex
23,2.5832167524667526,112,4,ii-domex
475,2.5538095238095235,112,5,ii-domex
28,2.6728571428571426,115,1,ii-domex
23,2.5167439120439123,115,2,ii-domex
172,2.504603174603174,115,3,ii-domex
529,2.470637605737606,115,4,ii-domex
2,2.3944003685003685,115,5,ii-domex
42,2.4269344889503697,118,1,ii-domex
23,2.3565531692406694,118,2,ii-domex
18,2.3375000000000004,118,3,ii-domex
529,2.310446862934363,118,4,ii-domex
66,2.2792955115830114,118,5,ii-domex
2,2.6166666666666663,119,1,ii-domex
23,2.5459528153153155,119,2,ii-domex
529,2.499846509009009,119,3,ii-domex
66,2.4686951576576575,119,4,ii-domex
55,2.3910019144144146,119,5,ii-domex
2,2.620333333333333,125,1,ii-domex
214,2.5195,125,2,ii-domex
28,2.4666750798229833,125,3,ii-domex
23,2.430095075261597,125,4,ii-domex
529,2.3839887689552905,125,5,ii-domex
2,2.910333333333333,126,1,ii-domex
23,2.8481666666666663,126,2,ii-domex
214,2.8095,126,3,ii-domex
28,2.704142857142857,126,4,ii-domex
66,2.6892857142857145,126,5,ii-domex
23,2.5558174549549553,135,1,ii-domex
529,2.5097111486486487,135,2,ii-domex
66,2.4785597972972973,135,3,ii-domex
2,2.4334739114114114,135,4,ii-domex
55,2.4008665540540544,135,5,ii-domex
23,2.394567454954955,136,1,ii-domex
529,2.3484611486486484,136,2,ii-domex
66,2.3173097972972974,136,3,ii-domex
2,2.2722239114114116,136,4,ii-domex
55,2.239616554054054,136,5,ii-domex
343,2.7950000000000004,11,1,ii-hierch
23,2.7940912982810895,11,2,ii-hierch
47,2.7925,11,3,ii-hierch
207,2.7775000000000003,11,4,ii-hierch
18,2.6950000000000003,11,5,ii-hierch
23,2.537273171701113,16,1,ii-hierch
529,2.4911668653948067,16,2,ii-hierch
66,2.460015514043455,16,3,ii-hierch
2,2.4149296281575694,16,4,ii-hierch
447,2.368015514043455,16,5,ii-hierch
140,2.731666666666667,27,1,ii-hierch
42,2.5934920634920635,27,2,ii-hierch
529,2.4491380630630633,27,3,ii-hierch
2,2.372900825825826,27,4,ii-hierch
218,2.345714285714286,27,5,ii-hierch
23,2.3036583333333334,32,1,ii-hierch
529,2.257552027027027,32,2,ii-hierch
66,2.2264006756756753,32,3,ii-hierch
2,2.1813147897897895,32,4,ii-hierch
55,2.1487074324324325,32,5,ii-hierch
24,2.556428571428571,38,1,ii-hierch
23,2.316054411764706,38,2,ii-hierch
42,2.313884842308363,38,3,ii-hierch
175,2.288095238095238,38,4,ii-hierch
529,2.2699481054583996,38,5,ii-hierch
23,2.584379723105459,40,1,ii-hierch
2,2.571190476190476,40,2,ii-hierch
47,2.56738376074327,40,3,ii-hierch
55,2.5518571428571426,40,4,ii-hierch
529,2.5382734167991523,40,5,ii-hierch
23,2.5582833333333337,47,1,ii-hierch
529,2.512177027027027,47,2,ii-hierch
66,2.4810256756756757,47,3,ii-hierch
2,2.43593978978979,47,4,ii-hierch
55,2.4033324324324328,47,5,ii-hierch
23,2.526706644144144,53,1,ii-hierch
529,2.4806003378378376,53,2,ii-hierch
66,2.449448986486486,53,3,ii-hierch
2,2.4043631006006003,53,4,ii-hierch
55,2.3717557432432432,53,5,ii-hierch
23,2.2807028153153155,56,1,ii-hierch
529,2.234596509009009,56,2,ii-hierch
66,2.2034451576576575,56,3,ii-hierch
2,2.1583592717717717,56,4,ii-hierch
55,2.1257519144144146,56,5,ii-hierch
23,2.587233108108108,57,1,ii-hierch
24,2.548333333333333,57,2,ii-hierch
66,2.50997545045045,57,3,ii-hierch
2,2.4648895645645643,57,4,ii-hierch
55,2.4322822072072072,57,5,ii-hierch
23,2.5430286036036036,76,1,ii-hierch
529,2.496922297297297,76,2,ii-hierch
66,2.4657709459459456,76,3,ii-hierch
2,2.42068506006006,76,4,ii-hierch
55,2.4139999999999997,76,5,ii-hierch
23,2.6139424549549553,79,1,ii-hierch
529,2.5678361486486487,79,2,ii-hierch
66,2.5366847972972972,79,3,ii-hierch
2,2.4915989114114114,79,4,ii-hierch
55,2.4589915540540543,79,5,ii-hierch
23,2.4230389264264267,87,1,ii-hierch
529,2.37693262012012,87,2,ii-hierch
66,2.3457812687687687,87,3,ii-hierch
2,2.300695382882883,87,4,ii-hierch
55,2.268088025525526,87,5,ii-hierch
23,2.487379954954955,90,1,ii-hierch
529,2.4412736486486484,90,2,ii-hierch
66,2.410122297297297,90,3,ii-hierch
2,2.365036411411411,90,4,ii-hierch
55,2.332429054054054,90,5,ii-hierch
23,2.521484684684685,95,1,ii-hierch
529,2.4753783783783785,95,2,ii-hierch
66,2.444227027027027,95,3,ii-hierch
2,2.399141141141141,95,4,ii-hierch
55,2.366533783783784,95,5,ii-hierch
529,2.9660000000000006,108,1,ii-hierch
55,2.693181257412185,108,2,ii-hierch
23,2.564166666666667,108,3,ii-hierch
123,2.4939999999999993,108,4,ii-hierch
42,2.493777777777778,108,5,ii-hierch
529,3.3666666666666667,112,1,ii-hierch
390,2.931666666666666,112,2,ii-hierch
86,2.8231428571428565,112,3,ii-hierch
23,2.5832167524667526,112,4,ii-hierch
475,2.5538095238095235,112,5,ii-hierch
28,2.6728571428571426,115,1,ii-hierch
23,2.5167439120439123,115,2,ii-hierch
172,2.504603174603174,115,3,ii-hierch
529,2.470637605737606,115,4,ii-hierch
2,2.3944003685003685,115,5,ii-hierch
42,2.4269344889503697,118,1,ii-hierch
23,2.3565531692406694,118,2,ii-hierch
18,2.3375000000000004,118,3,ii-hierch
529,2.310446862934363,118,4,ii-hierch
66,2.2792955115830114,118,5,ii-hierch
2,2.6166666666666663,119,1,ii-hierch
23,2.5459528153153155,119,2,ii-hierch
529,2.499846509009009,119,3,ii-hierch
66,2.4686951576576575,119,4,ii-hierch
55,2.3910019144144146,119,5,ii-hierch
2,2.620333333333333,125,1,ii-hierch
214,2.5195,125,2,ii-hierch
28,2.4666750798229833,125,3,ii-hierch
23,2.430095075261597,125,4,ii-hierch
529,2.3839887689552905,125,5,ii-hierch
23,2.8681666666666663,126,1,ii-hierch
58,2.7980284783508957,126,2,ii-hierch
66,2.7192857142857143,126,3,ii-hierch
400,2.7125,126,4,ii-hierch
529,2.6319043838481337,126,5,ii-hierch
23,2.696235632183908,135,1,ii-hierch
214,2.524568965517241,135,2,ii-hierch
529,2.506666666666667,135,3,ii-hierch
125,2.498735632183908,135,4,ii-hierch
24,2.477068965517241,135,5,ii-hierch
23,2.394567454954955,136,1,ii-hierch
529,2.3484611486486484,136,2,ii-hierch
66,2.3173097972972974,136,3,ii-hierch
2,2.2722239114114116,136,4,ii-hierch
55,2.239616554054054,136,5,ii-hierch
28,2.6728571428571426,11,1,ii-socap
23,2.5167439120439123,11,2,ii-socap
172,2.504603174603174,11,3,ii-socap
529,2.470637605737606,11,4,ii-socap
2,2.3944003685003685,11,5,ii-socap
23,2.537273171701113,16,1,ii-socap
529,2.4911668653948067,16,2,ii-socap
66,2.460015514043455,16,3,ii-socap
2,2.4149296281575694,16,4,ii-socap
447,2.368015514043455,16,5,ii-socap
23,2.5756483671171173,27,1,ii-socap
529,2.529542060810811,27,2,ii-socap
66,2.4983907094594593,27,3,ii-socap
2,2.4533048235735735,27,4,ii-socap
55,2.4206974662162164,27,5,ii-socap
23,2.3036583333333334,32,1,ii-socap
529,2.257552027027027,32,2,ii-socap
66,2.2264006756756753,32,3,ii-socap
2,2.1813147897897895,32,4,ii-socap
55,2.1487074324324325,32,5,ii-socap
24,2.556428571428571,38,1,ii-socap
23,2.316054411764706,38,2,ii-socap
42,2.313884842308363,38,3,ii-socap
175,2.288095238095238,38,4,ii-socap
529,2.2699481054583996,38,5,ii-socap
23,2.896666666666667,40,1,ii-socap
24,2.727057004271606,40,2,ii-socap
47,2.7014750772271516,40,3,ii-socap
343,2.6325000000000003,40,4,ii-socap
529,2.6181785056160054,40,5,ii-socap
24,2.6999999999999993,47,1,ii-socap
23,2.4716031209781213,47,2,ii-socap
529,2.4254968146718148,47,3,ii-socap
66,2.3943454633204633,47,4,ii-socap
2,2.3492595774345775,47,5,ii-socap
23,2.5542066441441444,53,1,ii-socap
529,2.508100337837838,53,2,ii-socap
66,2.4769489864864864,53,3,ii-socap
2,2.448333333333333,53,4,ii-socap
55,2.3992557432432435,53,5,ii-socap
23,2.2807028153153155,56,1,ii-socap
529,2.234596509009009,56,2,ii-socap
66,2.2034451576576575,56,3,ii-socap
2,2.1583592717717717,56,4,ii-socap
55,2.1257519144144146,56,5,ii-socap
23,2.591624211711712,57,1,ii-socap
381,2.525,57,2,ii-socap
66,2.514366554054054,57,3,ii-socap
214,2.4875,57,4,ii-socap
2,2.4692806681681683,57,5,ii-socap
23,2.5430286036036036,76,1,ii-socap
529,2.496922297297297,76,2,ii-socap
66,2.4657709459459456,76,3,ii-socap
2,2.42068506006006,76,4,ii-socap
55,2.4139999999999997,76,5,ii-socap
23,2.6139424549549553,79,1,ii-socap
529,2.5678361486486487,79,2,ii-socap
66,2.5366847972972972,79,3,ii-socap
2,2.4915989114114114,79,4,ii-socap
55,2.4589915540540543,79,5,ii-socap
23,2.4458415973665977,87,1,ii-socap
529,2.399735291060291,87,2,ii-socap
66,2.3685839397089397,87,3,ii-socap
55,2.3579999999999997,87,4,ii-socap
218,2.3242857142857147,87,5,ii-socap
23,2.6111063063063065,90,1,ii-socap
529,2.565,90,2,ii-socap
66,2.5338486486486484,90,3,ii-socap
2,2.4887627627627626,90,4,ii-socap
55,2.4561554054054056,90,5,ii-socap
23,2.521484684684685,95,1,ii-socap
529,2.4753783783783785,95,2,ii-socap
66,2.444227027027027,95,3,ii-socap
2,2.399141141141141,95,4,ii-socap
55,2.366533783783784,95,5,ii-socap
529,2.9660000000000006,108,1,ii-socap
55,2.693181257412185,108,2,ii-socap
23,2.564166666666667,108,3,ii-socap
123,2.4939999999999993,108,4,ii-socap
42,2.493777777777778,108,5,ii-socap
529,3.316666666666667,112,1,ii-socap
390,2.8816666666666664,112,2,ii-socap
23,2.610379206885457,112,3,ii-socap
86,2.6031428571428563,112,4,ii-socap
66,2.533121549227799,112,5,ii-socap
28,2.6728571428571426,115,1,ii-socap
23,2.5167439120439123,115,2,ii-socap
172,2.504603174603174,115,3,ii-socap
529,2.470637605737606,115,4,ii-socap
2,2.3944003685003685,115,5,ii-socap
23,2.586596096096096,118,1,ii-socap
529,2.5404897897897896,118,2,ii-socap
66,2.509338438438438,118,3,ii-socap
2,2.4642525525525523,118,4,ii-socap
55,2.431645195195195,118,5,ii-socap
2,2.6166666666666663,119,1,ii-socap
23,2.5459528153153155,119,2,ii-socap
529,2.499846509009009,119,3,ii-socap
66,2.4686951576576575,119,4,ii-socap
55,2.3910019144144146,119,5,ii-socap
42,2.6750600713623593,125,1,ii-socap
23,2.6462356321839082,125,2,ii-socap
18,2.5875000000000004,125,3,ii-socap
529,2.5040111084298586,125,4,ii-socap
24,2.481181700291444,125,5,ii-socap
58,2.7432539682539683,126,1,ii-socap
66,2.7292857142857145,126,2,ii-socap
53,2.635277777777778,126,3,ii-socap
756,2.6,126,4,ii-socap
23,2.5760104729729734,126,5,ii-socap
23,2.467692454954955,135,1,ii-socap
529,2.4215861486486485,135,2,ii-socap
66,2.390434797297297,135,3,ii-socap
2,2.345348911411411,135,4,ii-socap
55,2.312741554054054,135,5,ii-socap
23,2.3191666666666673,136,1,ii-socap
529,2.3187574324324323,136,2,ii-socap
66,2.2876060810810808,136,3,ii-socap
2,2.242520195195195,136,4,ii-socap
55,2.209912837837838,136,5,ii-socap
343,2.7950000000000004,11,1,ii-soxsim
23,2.7940912982810895,11,2,ii-soxsim
47,2.7925,11,3,ii-soxsim
207,2.7775000000000003,11,4,ii-soxsim
18,2.6950000000000003,11,5,ii-soxsim
23,2.846235632183908,16,1,ii-soxsim
214,2.674568965517241,16,2,ii-soxsim
125,2.6487356321839077,16,3,ii-soxsim
