item,score,user,rank,Algorithm
23,3.9562356321839083,3,1,socap
125,3.7587356321839076,3,2,socap
24,3.737068965517241,3,3,socap
42,3.7298467432950186,3,4,socap
58,3.5642118226600985,3,5,socap
214,2.714568965517241,7,1,socap
125,2.688735632183908,7,2,socap
42,2.6598467432950192,7,3,socap
126,2.6178366608817822,7,4,socap
23,2.5677011494252877,7,5,socap
28,3.3053818522028187,9,1,socap
2,3.2520069784328776,9,2,socap
66,3.217142857142857,9,3,socap
81,3.1711111111111117,9,4,socap
400,3.110833333333333,9,5,socap
2,2.956666666666666,21,1,socap
55,2.937333333333333,21,2,socap
125,2.83,21,3,socap
24,2.8249999999999997,21,4,socap
343,2.7800000000000002,21,5,socap
529,3.2060000000000004,23,1,socap
55,2.933181257412185,23,2,socap
23,2.883354978354979,23,3,socap
123,2.733999999999999,23,4,socap
42,2.733777777777778,23,5,socap
810,3.3272222222222227,24,1,socap
22,3.310153256704981,24,2,socap
217,3.2265079365079368,24,3,socap
290,3.1867615883188867,24,4,socap
125,3.1026666666666673,24,5,socap
47,3.0774999999999997,33,1,socap
18,2.9799999999999995,33,2,socap
2,2.9077801418439715,33,3,socap
172,2.898888888888889,33,4,socap
214,2.768640110430075,33,5,socap
24,2.556428571428571,38,1,socap
23,2.316054411764706,38,2,socap
42,2.313884842308363,38,3,socap
175,2.288095238095238,38,4,socap
529,2.2699481054583996,38,5,socap
529,3.2763254593175852,47,1,socap
24,3.1100242234254765,47,2,socap
23,2.9362356321839083,47,3,socap
214,2.9067356774368713,47,4,socap
390,2.9016666666666664,47,5,socap
23,2.675817454954955,48,1,socap
529,2.6297111486486484,48,2,socap
66,2.598559797297297,48,3,socap
2,2.553473911411411,48,4,socap
55,2.520866554054054,48,5,socap
55,2.8873333333333324,50,1,socap
125,2.7799999999999994,50,2,socap
503,2.76,50,3,socap
2,2.7483155361816856,50,4,socap
58,2.6388095238095235,50,5,socap
28,2.963809523809524,53,1,socap
2,2.7609938669928296,53,2,socap
9,2.676067825592832,53,3,socap
280,2.66,53,4,socap
58,2.657722455386183,53,5,socap
725,3.4000000000000004,56,1,socap
125,3.1966666666666663,56,2,socap
723,3.1550000000000002,56,3,socap
23,2.2807028153153155,56,4,socap
529,2.234596509009009,56,5,socap
447,2.8068571428571443,64,1,socap
23,2.767353249475892,64,2,socap
66,2.7374722970949397,64,3,socap
24,2.6950000000000003,64,4,socap
343,2.650000000000001,64,5,socap
23,2.4791469594594595,66,1,socap
529,2.433040653153153,66,2,socap
66,2.4018893018018015,66,3,socap
364,2.3866666666666667,66,4,socap
2,2.3568034159159157,66,5,socap
23,2.604063626126126,70,1,socap
529,2.5579573198198196,70,2,socap
66,2.526805968468468,70,3,socap
2,2.4817200825825823,70,4,socap
55,2.449112725225225,70,5,socap
23,2.521484684684685,83,1,socap
529,2.4753783783783785,83,2,socap
55,2.4575172413793096,83,3,socap
66,2.444227027027027,83,4,socap
123,2.4035172413793098,83,5,socap
23,3.126235632183908,85,1,socap
214,2.9545689655172414,85,2,socap
125,2.928735632183908,85,3,socap
24,2.907068965517241,85,4,socap
42,2.899846743295019,85,5,socap
529,2.942222222222223,101,1,socap
55,2.6062222222222218,101,2,socap
343,2.5325,101,3,socap
24,2.5308392978577716,101,4,socap
66,2.4929049856674856,101,5,socap
47,3.423333333333333,103,1,socap
53,3.1900000000000004,103,2,socap
704,3.1325000000000003,103,3,socap
24,3.1229982839837813,103,4,socap
456,3.121833333333334,103,5,socap
23,2.521484684684685,110,1,socap
529,2.4753783783783785,110,2,socap
66,2.444227027027027,110,3,socap
2,2.399141141141141,110,4,socap
55,2.366533783783784,110,5,socap
2,3.408815187030229,118,1,socap
55,3.0818571428571433,118,2,socap
125,2.9745238095238102,118,3,socap
24,2.952857142857143,118,4,socap
26,2.815357142857143,118,5,socap
66,3.5242857142857145,120,1,socap
125,3.3566666666666665,120,2,socap
42,3.3277777777777775,120,3,socap
126,3.1919999999999997,120,4,socap
22,3.0679310344827586,120,5,socap
529,3.5700000000000003,128,1,socap
23,3.148907721280603,128,2,socap
343,3.005000000000001,128,3,socap
47,3.002500000000001,128,4,socap
207,2.9875000000000007,128,5,socap
23,3.9562356321839083,3,1,soxsim
125,3.7587356321839076,3,2,soxsim
24,3.737068965517241,3,3,soxsim
42,3.7298467432950186,3,4,soxsim
58,3.5642118226600985,3,5,soxsim
214,2.7145689655172407,7,1,soxsim
125,2.688735632183908,7,2,soxsim
42,2.6598467432950192,7,3,soxsim
126,2.6178366608817822,7,4,soxsim
80,2.5570689655172414,7,5,soxsim
28,3.3053818522028187,9,1,soxsim
2,3.2520069784328776,9,2,soxsim
66,3.217142857142857,9,3,soxsim
81,3.1711111111111117,9,4,soxsim
400,3.110833333333333,9,5,soxsim
2,2.956666666666666,21,1,soxsim
55,2.937333333333333,21,2,soxsim
125,2.83,21,3,soxsim
24,2.8249999999999993,21,4,soxsim
343,2.78,21,5,soxsim
529,3.206,23,1,soxsim
55,2.9331812574121847,23,2,soxsim
23,2.893559027777778,23,3,soxsim
123,2.7339999999999987,23,4,soxsim
42,2.733777777777778,23,5,soxsim
810,3.3272222222222223,24,1,soxsim
22,3.3101532567049805,24,2,soxsim
217,3.2265079365079363,24,3,soxsim
290,3.186761588318886,24,4,soxsim
125,3.102666666666667,24,5,soxsim
47,3.0775,33,1,soxsim
18,2.9799999999999995,33,2,soxsim
2,2.90221568627451,33,3,soxsim
172,2.8988888888888895,33,4,soxsim
214,2.761908017539441,33,5,soxsim
24,2.556428571428571,38,1,soxsim
23,2.316054411764706,38,2,soxsim
42,2.313884842308363,38,3,soxsim
175,2.288095238095238,38,4,soxsim
529,2.2699481054583996,38,5,soxsim
529,3.2526388888888893,47,1,soxsim
24,3.0051442646023916,47,2,soxsim
23,2.9362356321839083,47,3,soxsim
390,2.9016666666666664,47,4,soxsim
55,2.866222222222222,47,5,soxsim
23,2.675817454954955,48,1,soxsim
529,2.6297111486486484,48,2,soxsim
66,2.598559797297297,48,3,soxsim
2,2.553473911411411,48,4,soxsim
55,2.520866554054054,48,5,soxsim
55,2.8873333333333324,50,1,soxsim
125,2.7799999999999994,50,2,soxsim
503,2.76,50,3,soxsim
2,2.7483155361816856,50,4,soxsim
58,2.6393482443482443,50,5,soxsim
28,2.963809523809524,53,1,soxsim
2,2.778205892968586,53,2,soxsim
9,2.676067825592832,53,3,soxsim
280,2.6600000000000006,53,4,soxsim
58,2.657722455386183,53,5,soxsim
725,3.4000000000000004,56,1,soxsim
125,3.1966666666666663,56,2,soxsim
723,3.1550000000000002,56,3,soxsim
23,2.2807028153153155,56,4,soxsim
529,2.234596509009009,56,5,soxsim
447,2.806857142857144,64,1,soxsim
23,2.707300249687891,64,2,soxsim
24,2.695,64,3,soxsim
66,2.6774192973069386,64,4,soxsim
343,2.6500000000000004,64,5,soxsim
23,2.4791469594594595,66,1,soxsim
529,2.433040653153153,66,2,soxsim
66,2.4018893018018015,66,3,soxsim
364,2.3866666666666667,66,4,soxsim
2,2.3568034159159157,66,5,soxsim
23,2.604063626126126,70,1,soxsim
529,2.5579573198198196,70,2,soxsim
66,2.526805968468468,70,3,soxsim
2,2.4817200825825823,70,4,soxsim
55,2.449112725225225,70,5,soxsim
23,2.521484684684685,83,1,soxsim
529,2.4753783783783785,83,2,soxsim
55,2.4541333333333326,83,3,soxsim
66,2.444227027027027,83,4,soxsim
123,2.400133333333333,83,5,soxsim
23,3.126235632183908,85,1,soxsim
214,2.9545689655172414,85,2,soxsim
125,2.928735632183908,85,3,soxsim
24,2.907068965517241,85,4,soxsim
42,2.899846743295019,85,5,soxsim
529,2.942222222222223,101,1,soxsim
55,2.6062222222222218,101,2,soxsim
343,2.5325,101,3,soxsim
24,2.5308392978577716,101,4,soxsim
66,2.4929049856674856,101,5,soxsim
47,3.423333333333333,103,1,soxsim
53,3.1900000000000004,103,2,soxsim
704,3.1325000000000003,103,3,soxsim
24,3.1229982839837813,103,4,soxsim
456,3.121833333333334,103,5,soxsim
23,2.521484684684685,110,1,soxsim
529,2.4753783783783785,110,2,soxsim
66,2.444227027027027,110,3,soxsim
2,2.399141141141141,110,4,soxsim
55,2.366533783783784,110,5,soxsim
2,3.408815187030229,118,1,soxsim
55,3.0818571428571433,118,2,soxsim
125,2.97452380952381,118,3,soxsim
24,2.9528571428571433,118,4,soxsim
26,2.815357142857143,118,5,soxsim
66,3.5242857142857145,120,1,soxsim
125,3.3566666666666665,120,2,soxsim
42,3.3277777777777775,120,3,soxsim
126,3.1919999999999997,120,4,soxsim
22,3.0679310344827586,120,5,soxsim
529,3.5700000000000003,128,1,soxsim
23,3.1523011363636373,128,2,soxsim
343,3.0050000000000012,128,3,soxsim
47,3.0025000000000004,128,4,soxsim
207,2.9875000000000007,128,5,soxsim
23,3.9562356321839083,3,1,symp
125,3.7587356321839076,3,2,symp
24,3.737068965517241,3,3,symp
42,3.7298467432950186,3,4,symp
58,3.5642118226600985,3,5,symp
214,2.714568965517241,7,1,symp
125,2.688735632183908,7,2,symp
42,2.659846743295019,7,3,symp
126,2.6178366608817822,7,4,symp
80,2.557068965517241,7,5,symp
28,3.3053818522028187,9,1,symp
2,3.2520069784328776,9,2,symp
66,3.217142857142857,9,3,symp
81,3.1711111111111117,9,4,symp
400,3.110833333333333,9,5,symp
2,2.956666666666666,21,1,symp
55,2.937333333333333,21,2,symp
125,2.83,21,3,symp
24,2.8249999999999997,21,4,symp
343,2.7800000000000002,21,5,symp
529,3.2060000000000004,23,1,symp
55,2.933181257412185,23,2,symp
23,2.8852350427350433,23,3,symp
123,2.733999999999999,23,4,symp
42,2.733777777777778,23,5,symp
810,3.327222222222222,24,1,symp
22,3.310153256704981,24,2,symp
217,3.226507936507936,24,3,symp
290,3.186761588318886,24,4,symp
125,3.102666666666667,24,5,symp
47,3.0774999999999997,33,1,symp
18,2.9799999999999995,33,2,symp
172,2.898888888888889,33,3,symp
2,2.8953333333333333,33,4,symp
214,2.753581481595762,33,5,symp
24,2.556428571428571,38,1,symp
23,2.316054411764706,38,2,symp
42,2.313884842308363,38,3,symp
175,2.288095238095238,38,4,symp
529,2.2699481054583996,38,5,symp
529,3.2959259259259257,47,1,symp
24,3.222894350696991,47,2,symp
214,2.9443390804597693,47,3,symp
23,2.9362356321839083,47,4,symp
390,2.901666666666667,47,5,symp
23,2.675817454954955,48,1,symp
529,2.6297111486486484,48,2,symp
66,2.598559797297297,48,3,symp
2,2.553473911411411,48,4,symp
55,2.520866554054054,48,5,symp
55,2.8873333333333324,50,1,symp
125,2.7799999999999994,50,2,symp
503,2.76,50,3,symp
2,2.7483155361816856,50,4,symp
58,2.6388095238095235,50,5,symp
28,2.963809523809524,53,1,symp
2,2.753483164748863,53,2,symp
9,2.676067825592832,53,3,symp
280,2.6599999999999997,53,4,symp
58,2.6577224553861827,53,5,symp
725,3.4000000000000004,56,1,symp
125,3.1966666666666663,56,2,symp
723,3.1550000000000002,56,3,symp
23,2.2807028153153155,56,4,symp
529,2.234596509009009,56,5,symp
447,2.806857142857144,64,1,symp
23,2.7515106544901067,64,2,symp
66,2.7216297021091544,64,3,symp
24,2.695,64,4,symp
343,2.65,64,5,symp
23,2.4791469594594595,66,1,symp
529,2.433040653153153,66,2,symp
66,2.4018893018018015,66,3,symp
364,2.3866666666666667,66,4,symp
2,2.3568034159159157,66,5,symp
23,2.604063626126126,70,1,symp
529,2.5579573198198196,70,2,symp
66,2.526805968468468,70,3,symp
2,2.4817200825825823,70,4,symp
55,2.449112725225225,70,5,symp
23,2.521484684684685,83,1,symp
529,2.4753783783783785,83,2,symp
66,2.444227027027027,83,3,symp
55,2.424496350364963,83,4,symp
2,2.399141141141141,83,5,symp
23,3.126235632183908,85,1,symp
214,2.9545689655172414,85,2,symp
125,2.928735632183908,85,3,symp
24,2.907068965517241,85,4,symp
42,2.899846743295019,85,5,symp
529,2.942222222222223,101,1,symp
55,2.6062222222222218,101,2,symp
343,2.5325,101,3,symp
24,2.5308392978577716,101,4,symp
66,2.4929049856674856,101,5,symp
47,3.423333333333333,103,1,symp
53,3.1900000000000004,103,2,symp
704,3.1325000000000003,103,3,symp
24,3.1229982839837813,103,4,symp
456,3.121833333333334,103,5,symp
23,2.521484684684685,110,1,symp
529,2.4753783783783785,110,2,symp
66,2.444227027027027,110,3,symp
2,2.399141141141141,110,4,symp
55,2.366533783783784,110,5,symp
2,3.408815187030229,118,1,symp
55,3.081857142857143,118,2,symp
125,2.97452380952381,118,3,symp
24,2.952857142857143,118,4,symp
26,2.815357142857143,118,5,symp
66,3.5242857142857145,120,1,symp
125,3.3566666666666665,120,2,symp
42,3.3277777777777775,120,3,symp
126,3.1919999999999997,120,4,symp
22,3.0679310344827586,120,5,symp
529,3.5700000000000003,128,1,symp
23,3.1517315369261483,128,2,symp
343,3.005000000000001,128,3,symp
47,3.0025000000000004,128,4,symp
207,2.9875000000000007,128,5,symp
23,3.9562356321839083,3,1,rel
125,3.7587356321839076,3,2,rel
24,3.737068965517241,3,3,rel
42,3.7298467432950186,3,4,rel
58,3.5642118226600985,3,5,rel
214,2.714568965517241,7,1,rel
125,2.688735632183908,7,2,rel
42,2.6598467432950192,7,3,rel
126,2.6178366608817822,7,4,rel
23,2.5677011494252877,7,5,rel
28,3.3053818522028187,9,1,rel
2,3.2520069784328776,9,2,rel
66,3.217142857142857,9,3,rel
81,3.1711111111111117,9,4,rel
400,3.110833333333333,9,5,rel
2,2.956666666666666,21,1,rel
55,2.937333333333333,21,2,rel
125,2.83,21,3,rel
24,2.8249999999999997,21,4,rel
343,2.7800000000000002,21,5,rel
529,3.2060000000000004,23,1,rel
55,2.933181257412185,23,2,rel
23,2.879444444444445,23,3,rel
123,2.733999999999999,23,4,rel
42,2.733777777777778,23,5,rel
810,3.3272222222222223,24,1,rel
22,3.310153256704981,24,2,rel
217,3.2265079365079363,24,3,rel
290,3.1867615883188862,24,4,rel
125,3.102666666666667,24,5,rel
47,3.0774999999999992,33,1,rel
18,2.979999999999999,33,2,rel
172,2.898888888888889,33,3,rel
2,2.8953333333333333,33,4,rel
214,2.753581481595762,33,5,rel
24,2.556428571428571,38,1,rel
23,2.316054411764706,38,2,rel
42,2.313884842308363,38,3,rel
175,2.288095238095238,38,4,rel
529,2.2699481054583996,38,5,rel
529,3.269444444444445,47,1,rel
24,3.08853448275862,47,2,rel
23,2.9362356321839083,47,3,rel
390,2.9016666666666664,47,4,rel
214,2.8935344827586205,47,5,rel
23,2.675817454954955,48,1,rel
529,2.6297111486486484,48,2,rel
66,2.598559797297297,48,3,rel
2,2.553473911411411,48,4,rel
55,2.520866554054054,48,5,rel
55,2.8873333333333324,50,1,rel
125,2.7799999999999994,50,2,rel
503,2.76,50,3,rel
2,2.7483155361816856,50,4,rel
58,2.6388095238095235,50,5,rel
28,2.963809523809524,53,1,rel
2,2.789159000407704,53,2,rel
9,2.676067825592832,53,3,rel
280,2.66,53,4,rel
58,2.6577224553861827,53,5,rel
725,3.4000000000000004,56,1,rel
125,3.1966666666666663,56,2,rel
723,3.155,56,3,rel
23,2.2807028153153155,56,4,rel
529,2.234596509009009,56,5,rel
447,2.806857142857144,64,1,rel
23,2.712777777777778,64,2,rel
24,2.6949999999999994,64,3,rel
66,2.682896825396826,64,4,rel
343,2.6500000000000004,64,5,rel
23,2.4791469594594595,66,1,rel
529,2.433040653153153,66,2,rel
66,2.4018893018018015,66,3,rel
364,2.3866666666666667,66,4,rel
2,2.3568034159159157,66,5,rel
23,2.604063626126126,70,1,rel
529,2.5579573198198196,70,2,rel
66,2.526805968468468,70,3,rel
2,2.4817200825825823,70,4,rel
55,2.449112725225225,70,5,rel
23,2.521484684684685,83,1,rel
529,2.4753783783783785,83,2,rel
55,2.447999999999999,83,3,rel
66,2.444227027027027,83,4,rel
2,2.399141141141141,83,5,rel
23,3.126235632183908,85,1,rel
214,2.9545689655172414,85,2,rel
125,2.928735632183908,85,3,rel
24,2.907068965517241,85,4,rel
42,2.899846743295019,85,5,rel
529,2.942222222222223,101,1,rel
55,2.6062222222222218,101,2,rel
343,2.5325,101,3,rel
24,2.5308392978577716,101,4,rel
66,2.4929049856674856,101,5,rel
47,3.423333333333333,103,1,rel
53,3.1900000000000004,103,2,rel
704,3.1325000000000003,103,3,rel
24,3.1229982839837813,103,4,rel
456,3.121833333333334,103,5,rel
23,2.521484684684685,110,1,rel
529,2.4753783783783785,110,2,rel
66,2.444227027027027,110,3,rel
2,2.399141141141141,110,4,rel
55,2.366533783783784,110,5,rel
2,3.408815187030229,118,1,rel
55,3.081857142857143,118,2,rel
125,2.97452380952381,118,3,rel
24,2.952857142857143,118,4,rel
26,2.815357142857143,118,5,rel
66,3.5242857142857145,120,1,rel
125,3.3566666666666665,120,2,rel
42,3.3277777777777775,120,3,rel
126,3.1919999999999997,120,4,rel
22,3.0679310344827586,120,5,rel
529,3.5700000000000003,128,1,rel
23,3.1495833333333336,128,2,rel
343,3.005000000000001,128,3,rel
47,3.0025000000000004,128,4,rel
207,2.9875000000000007,128,5,rel
529,2.4805684275184277,3,1,ii
66,2.449417076167076,3,2,ii
23,2.446666666666667,3,3,ii
2,2.4043311902811904,3,4,ii
55,2.3717238329238333,3,5,ii
23,2.413317454954955,7,1,ii
529,2.3672111486486487,7,2,ii
66,2.336059797297297,7,3,ii
2,2.2909739114114114,7,4,ii
55,2.2583665540540543,7,5,ii
23,2.521484684684685,9,1,ii
529,2.4753783783783785,9,2,ii
66,2.444227027027027,9,3,ii
2,2.399141141141141,9,4,ii
55,2.366533783783784,9,5,ii
529,2.706000000000001,21,1,ii
86,2.691,21,2,ii
23,2.450506189803249,21,3,ii
343,2.4,21,4,ii
47,2.3974999999999995,21,5,ii
529,2.9060000000000006,23,1,ii
55,2.524,23,2,ii
125,2.462666666666667,23,3,ii
42,2.433777777777778,23,4,ii
23,2.421032826576577,23,5,ii
55,2.5694071207778832,24,1,ii
66,2.455621734234234,24,2,ii
42,2.4331848985556612,24,3,ii
2,2.4105358483483483,24,4,ii
23,2.3681666666666663,24,5,ii
23,2.591624211711712,33,1,ii
529,2.5455179054054056,33,2,ii
66,2.514366554054054,33,3,ii
214,2.4875,33,4,ii
2,2.4692806681681683,33,5,ii
24,2.556428571428571,38,1,ii
23,2.316054411764706,38,2,ii
42,2.313884842308363,38,3,ii
175,2.288095238095238,38,4,ii
529,2.2699481054583996,38,5,ii
23,2.5582833333333337,47,1,ii
529,2.512177027027027,47,2,ii
66,2.4810256756756757,47,3,ii
2,2.43593978978979,47,4,ii
55,2.4033324324324328,47,5,ii
23,2.675817454954955,48,1,ii
529,2.6297111486486484,48,2,ii
66,2.598559797297297,48,3,ii
2,2.553473911411411,48,4,ii
55,2.520866554054054,48,5,ii
2,2.82,50,1,ii
47,2.6241666666666665,50,2,ii
28,2.613809523809524,50,3,ii
529,2.5781031531531533,50,4,ii
66,2.546951801801802,50,5,ii
23,2.526706644144144,53,1,ii
529,2.4806003378378376,53,2,ii
66,2.449448986486486,53,3,ii
2,2.4043631006006003,53,4,ii
55,2.3717557432432432,53,5,ii
23,2.2807028153153155,56,1,ii
529,2.234596509009009,56,2,ii
66,2.2034451576576575,56,3,ii
2,2.1583592717717717,56,4,ii
55,2.1257519144144146,56,5,ii
23,2.5292041666666667,64,1,ii
129,2.5171428571428565,64,2,ii
529,2.48309786036036,64,3,ii
66,2.4519465090090087,64,4,ii
2,2.406860623123123,64,5,ii
23,2.4791469594594595,66,1,ii
529,2.433040653153153,66,2,ii
66,2.4018893018018015,66,3,ii
2,2.3568034159159157,66,4,ii
55,2.3241960585585586,66,5,ii
23,2.604063626126126,70,1,ii
529,2.5579573198198196,70,2,ii
66,2.526805968468468,70,3,ii
2,2.4817200825825823,70,4,ii
55,2.449112725225225,70,5,ii
23,2.521484684684685,83,1,ii
529,2.4753783783783785,83,2,ii
66,2.444227027027027,83,3,ii
2,2.399141141141141,83,4,ii
55,2.366533783783784,83,5,ii
23,3.126235632183908,85,1,ii
214,2.9545689655172414,85,2,ii
125,2.928735632183908,85,3,ii
24,2.907068965517241,85,4,ii
42,2.899846743295019,85,5,ii
23,2.921864872797828,101,1,ii
47,2.6657695065627136,101,2,ii
343,2.5325,101,3,ii
24,2.5308392978577716,101,4,ii
529,2.524056337018837,101,5,ii
23,3.017533308615937,103,1,ii
24,2.980833333333333,103,2,ii
47,2.933333333333333,103,3,ii
172,2.7925376526060646,103,4,ii
66,2.7353968253968257,103,5,ii
23,2.521484684684685,110,1,ii
529,2.4753783783783785,110,2,ii
66,2.444227027027027,110,3,ii
2,2.399141141141141,110,4,ii
55,2.366533783783784,110,5,ii
42,2.4269344889503697,118,1,ii
23,2.3565531692406694,118,2,ii
18,2.3375000000000004,118,3,ii
529,2.310446862934363,118,4,ii
66,2.2792955115830114,118,5,ii
55,2.945428571428571,120,1,ii
24,2.8164285714285713,120,2,ii
810,2.5664285714285713,120,3,ii
23,2.5581083068362482,120,4,ii
447,2.5528571428571434,120,5,ii
529,3.5700000000000003,128,1,ii
23,2.763815934684685,128,2,ii
400,2.7349999999999994,128,3,ii
66,2.686558277027027,128,4,ii
2,2.641472391141141,128,5,ii
529,3.402222222222223,1,1,trst
66,3.3071428571428574,1,2,trst
55,3.066222222222222,1,3,trst
2,3.048861469187227,1,4,trst
80,2.7912578169074838,1,5,trst
529,3.402222222222223,2,1,trst
66,3.3071428571428574,2,2,trst
55,3.066222222222222,2,3,trst
2,3.048861469187227,2,4,trst
23,3.0013373873873874,2,5,trst
172,2.9388888888888887,31,1,trst
274,2.9299999999999997,31,2,trst
28,2.914142857142857,31,3,trst
811,2.8949999999999996,31,4,trst
383,2.832,31,5,trst
23,2.886235632183908,32,1,trst
214,2.714568965517241,32,2,trst
125,2.688735632183908,32,3,trst
24,2.667068965517241,32,4,trst
42,2.6598467432950192,32,5,trst
125,3.478735632183908,34,1,trst
24,3.457068965517241,34,2,trst
42,3.449846743295019,34,3,trst
80,3.347068965517241,34,4,trst
126,3.314068965517241,34,5,trst
23,2.836666666666667,40,1,trst
24,2.6432151465464346,40,2,trst
47,2.634498547904698,40,3,trst
343,2.5725000000000002,40,4,trst
2,2.571190476190476,40,5,trst
381,3.025,57,1,trst
214,2.9875,57,2,trst
529,2.9133333333333336,57,3,trst
383,2.82,57,4,trst
23,2.587233108108108,57,5,trst
218,2.3950000000000005,59,1,trst
529,2.3485588323617734,59,2,trst
66,2.317407481010422,59,3,trst
217,2.2992857142857144,59,4,trst
2,2.272321595124536,59,5,trst
66,2.845396825396826,60,1,trst
24,2.750365998340879,60,2,trst
218,2.7342857142857144,60,3,trst
86,2.667111111111111,60,4,trst
529,2.653461574967825,60,5,trst
23,3.5891666666666677,61,1,trst
24,3.348333333333333,61,2,trst
343,3.3250000000000006,61,3,trst
47,3.3225000000000002,61,4,trst
207,3.3075000000000006,61,5,trst
42,2.6669344889503694,62,1,trst
18,2.5775000000000006,62,2,trst
23,2.521484684684685,62,3,trst
529,2.4753783783783785,62,4,trst
22,2.455431034482759,62,5,trst
24,3.060165394402035,63,1,trst
218,2.950545256270447,63,2,trst
217,2.854830970556161,63,3,trst
53,2.7793320610687022,63,4,trst
569,2.53493938620221,63,5,trst
2,3.0333333333333328,71,1,trst
24,2.798333333333334,71,2,trst
53,2.5175000000000005,71,3,trst
175,2.507919899144582,71,4,trst
218,2.464285714285715,71,5,trst
86,3.171,72,1,trst
447,3.1568571428571435,72,2,trst
529,3.1533333333333338,72,3,trst
18,3.0149999999999997,72,4,trst
23,2.9699999999999998,72,5,trst
2,3.710333333333333,76,1,trst
23,3.648166666666667,76,2,trst
214,3.6094999999999997,76,3,trst
28,3.504142857142857,76,4,trst
66,3.4892857142857148,76,5,trst
23,3.1894240379810106,77,1,trst
214,3.0125526000765768,77,2,trst
24,2.970257371314343,77,3,trst
66,2.8620393374741204,77,4,trst
125,2.824056657946832,77,5,trst
18,2.7199999999999998,82,1,trst
24,2.704999999999999,82,2,trst
343,2.6599999999999997,82,3,trst
47,2.6574999999999998,82,4,trst
126,2.5619999999999994,82,5,trst
123,2.9549999999999996,86,1,trst
305,2.928735632183908,86,2,trst
23,2.88035184730004,86,3,trst
475,2.868735632183908,86,4,trst
66,2.8492857142857146,86,5,trst
126,3.093863354037267,93,1,trst
47,3.003799350371842,93,2,trst
343,2.991747340026577,93,3,trst
207,2.971350931677019,93,4,trst
58,2.8609937888198766,93,5,trst
55,3.345428571428571,95,1,trst
23,3.309166666666667,95,2,trst
42,3.209206349206349,95,3,trst
24,3.19979094384722,95,4,trst
47,3.092726352755034,95,5,trst
125,3.1866666666666665,106,1,trst
55,2.9254285714285713,106,2,trst
24,2.796428571428571,106,3,trst
42,2.7892063492063492,106,4,trst
67,2.7760000000000002,106,5,trst
28,2.901136712749616,115,1,trst
66,2.8741781874039947,115,2,trst
125,2.7825430856795657,115,3,trst
290,2.7689938556067593,115,4,trst
172,2.7328827444956474,115,5,trst
2,2.650333333333333,116,1,trst
214,2.5495,116,2,trst
23,2.5137342720049243,116,3,trst
529,2.4676279656986178,116,4,trst
28,2.4441428571428574,116,5,trst
42,3.175060071362359,125,1,trst
23,3.133462485790072,125,2,trst
18,3.0718406593406598,125,3,trst
24,2.981181700291444,125,4,trst
343,2.98,125,5,trst
23,2.6100000000000003,137,1,trst
2,2.570333333333333,137,2,trst
42,2.475277777777778,137,3,trst
214,2.4695,137,4,trst
28,2.453850541532901,137,5,trst
529,3.402222222222223,1,1,socsim
66,3.307142857142857,1,2,socsim
55,3.066222222222222,1,3,socsim
2,3.048861469187227,1,4,socsim
23,2.776235632183908,1,5,socsim
529,3.402222222222223,2,1,socsim
66,3.3071428571428574,2,2,socsim
55,3.066222222222222,2,3,socsim
2,3.048861469187227,2,4,socsim
23,3.0013373873873874,2,5,socsim
172,2.9388888888888887,31,1,socsim
274,2.9299999999999997,31,2,socsim
28,2.914142857142857,31,3,socsim
811,2.8949999999999996,31,4,socsim
383,2.832,31,5,socsim
23,2.886235632183908,32,1,socsim
214,2.714568965517241,32,2,socsim
125,2.688735632183908,32,3,socsim
24,2.667068965517241,32,4,socsim
42,2.6598467432950192,32,5,socsim
125,3.478735632183908,34,1,socsim
24,3.457068965517241,34,2,socsim
42,3.449846743295019,34,3,socsim
80,3.347068965517241,34,4,socsim
126,3.314068965517241,34,5,socsim
23,2.836666666666667,40,1,socsim
24,2.6432151465464346,40,2,socsim
47,2.634498547904698,40,3,socsim
343,2.5725000000000002,40,4,socsim
2,2.571190476190476,40,5,socsim
381,3.0249999999999995,57,1,socsim
214,2.9875,57,2,socsim
529,2.9133333333333336,57,3,socsim
383,2.8199999999999994,57,4,socsim
23,2.587233108108108,57,5,socsim
218,2.3950000000000005,59,1,socsim
529,2.3485588323617734,59,2,socsim
66,2.317407481010422,59,3,socsim
217,2.2992857142857144,59,4,socsim
2,2.272321595124536,59,5,socsim
66,2.845396825396826,60,1,socsim
218,2.7342857142857144,60,2,socsim
86,2.667111111111111,60,3,socsim
529,2.653461574967825,60,4,socsim
180,2.628333333333334,60,5,socsim
23,3.589166666666667,61,1,socsim
24,3.3483333333333323,61,2,socsim
343,3.3249999999999997,61,3,socsim
47,3.3224999999999993,61,4,socsim
207,3.3074999999999997,61,5,socsim
42,2.6669344889503694,62,1,socsim
18,2.5775000000000006,62,2,socsim
23,2.521484684684685,62,3,socsim
529,2.4753783783783785,62,4,socsim
22,2.455431034482759,62,5,socsim
218,3.226410714285715,63,1,socsim
24,3.208708333333333,63,2,socsim
217,3.130696428571429,63,3,socsim
53,2.927875000000001,63,4,socsim
265,2.7414107142857143,63,5,socsim
2,3.033333333333333,71,1,socsim
24,2.798333333333334,71,2,socsim
53,2.5175000000000005,71,3,socsim
175,2.507919899144582,71,4,socsim
218,2.464285714285715,71,5,socsim
